,carType,year
1505,ICE,2014
1506,ICE,2014
1507,ICE,2014
1508,ICE,2014
1509,ICE,2014
1510,ICE,2014
1511,ICE,2015
1512,ICE,2015
1513,ICE,2015
1514,ICE,2015
1515,ICE,2015
1516,ICE,2015
1517,ICE,2015
1518,ICE,2015
1519,ICE,2015
1520,ICE,2015
1521,ICE,2015
1522,ICE,2015
1523,ICE,2015
1524,ICE,2015
1525,ICE,2015
1526,ICE,2015
1527,ICE,2015
1528,ICE,2015
1529,ICE,2015
1530,ICE,2015
1531,ICE,2016
1532,ICE,2016
1533,ICE,2016
1534,ICE,2016
1535,ICE,2016
1536,ICE,2016
1537,ICE,2016
1538,ICE,2016
1539,ICE,2016
1540,ICE,2016
1541,ICE,2016
1542,ICE,2016
1543,ICE,2016
1544,ICE,2016
1545,ICE,2016
1546,ICE,2016
1547,ICE,2016
1548,ICE,2016
1549,ICE,2016
1550,ICE,2016
1551,ICE,2017
1552,ICE,2017
1553,ICE,2017
1554,ICE,2017
1555,ICE,2017
1556,ICE,2017
1557,ICE,2017
1558,ICE,2017
1559,ICE,2017
1560,ICE,2017
1561,ICE,2017
1562,ICE,2017
1563,ICE,2017
1564,ICE,2017
1565,ICE,2017
1566,ICE,2017
1567,ICE,2017
1568,ICE,2017
1569,ICE,2017
1570,ICE,2018
1571,EV,2018
1572,ICE,2018
1573,ICE,2018
1574,ICE,2018
1575,ICE,2018
1576,ICE,2018
1577,ICE,2018
1578,ICE,2018
1579,ICE,2018
1580,ICE,2018
1581,ICE,2018
1582,ICE,2018
1583,ICE,2018
1584,ICE,2018
1585,ICE,2018
1586,ICE,2018
1587,ICE,2018
1588,ICE,2018
1589,ICE,2018
1590,ICE,2019
1591,ICE,2019
1592,ICE,2019
1593,ICE,2019
1594,ICE,2019
1595,ICE,2019
1596,ICE,2019
1597,ICE,2019
1598,ICE,2019
1599,ICE,2019
1600,ICE,2019
1601,ICE,2019
1602,ICE,2019
1603,ICE,2019
1604,ICE,2019
1605,ICE,2019
1606,ICE,2019
1607,ICE,2019
1608,ICE,2019
1609,ICE,2020
1610,ICE,2020
1611,ICE,2020
1612,ICE,2020
1613,ICE,2020
1614,ICE,2020
1615,ICE,2020
1616,ICE,2020
1617,ICE,2020
1618,ICE,2020
1619,ICE,2020
1620,ICE,2020
1621,ICE,2020
1622,ICE,2020
1623,ICE,2020
1624,ICE,2020
1625,ICE,2020
1626,ICE,2020
1627,ICE,2020
1628,ICE,2020
1629,ICE,2021
1630,ICE,2021
1631,ICE,2021
1632,ICE,2021
1633,ICE,2021
1634,ICE,2021
1635,ICE,2021
1636,ICE,2021
1637,ICE,2021
1638,ICE,2021
1639,ICE,2021
1640,ICE,2021
1641,ICE,2021
1642,ICE,2021
1643,ICE,2021
1644,ICE,2021
1645,EV,2021
1646,ICE,2021
1647,ICE,2021
1648,ICE,2021
1649,ICE,2011
1650,ICE,2011
1651,ICE,2011
1652,ICE,2011
1653,ICE,2011
1654,ICE,2011
1655,ICE,2011
1656,ICE,2011
1657,ICE,2011
1658,ICE,2011
1659,ICE,2011
1660,ICE,2011
1661,ICE,2011
1662,ICE,2011
1663,ICE,2011
1664,ICE,2011
1665,ICE,2011
1666,ICE,2011
1667,ICE,2013
1668,ICE,2013
1669,EV,2013
1670,ICE,2013
1671,ICE,2013
1672,ICE,2013
1673,ICE,2013
1674,ICE,2013
1675,ICE,2013
1676,ICE,2013
1677,ICE,2013
1678,ICE,2013
1679,ICE,2013
1680,ICE,2013
1681,ICE,2013
1682,ICE,2013
1683,ICE,2013
1684,ICE,2013
1685,ICE,2013
1686,ICE,2013
1687,ICE,2014
1688,ICE,2014
1689,ICE,2014
1690,ICE,2014
1691,ICE,2014
1692,ICE,2014
1693,ICE,2014
1694,ICE,2014
1695,ICE,2014
1696,ICE,2014
1697,ICE,2014
1698,ICE,2014
1699,ICE,2014
1700,ICE,2014
1701,ICE,2014
1702,ICE,2014
1703,ICE,2014
1704,ICE,2014
1705,ICE,2014
1706,ICE,2014
1707,ICE,2015
1708,ICE,2015
1709,ICE,2015
1710,ICE,2015
1711,ICE,2015
1712,ICE,2015
1713,ICE,2015
1714,ICE,2015
1715,ICE,2015
1716,ICE,2015
1717,ICE,2015
1718,ICE,2015
1719,ICE,2015
1720,ICE,2015
1721,ICE,2015
1722,ICE,2015
1723,ICE,2015
1724,ICE,2015
1725,ICE,2016
1726,ICE,2016
1727,ICE,2016
1728,ICE,2016
1729,ICE,2016
1730,ICE,2016
1731,ICE,2016
1732,ICE,2016
1733,ICE,2016
1734,ICE,2016
1735,ICE,2016
1736,ICE,2016
1737,ICE,2016
1738,ICE,2016
1739,ICE,2016
1740,ICE,2016
1741,ICE,2016
1742,ICE,2016
1743,ICE,2017
1744,ICE,2017
1745,ICE,2017
1746,ICE,2017
1747,ICE,2017
1748,ICE,2017
1749,ICE,2017
1750,ICE,2017
1751,ICE,2017
1752,ICE,2017
1753,ICE,2017
1754,ICE,2017
1755,ICE,2017
1756,ICE,2017
1757,ICE,2017
1758,ICE,2017
1759,ICE,2017
1760,ICE,2017
1761,ICE,2017
1762,ICE,2017
1763,ICE,2018
1764,ICE,2018
1765,ICE,2018
1766,ICE,2018
1767,ICE,2018
1768,ICE,2018
1769,ICE,2018
1770,ICE,2018
1771,ICE,2018
1772,ICE,2018
1773,ICE,2018
1774,ICE,2018
1775,ICE,2018
1776,ICE,2018
1777,ICE,2018
1778,ICE,2018
1779,ICE,2018
1780,ICE,2018
1781,ICE,2018
1782,ICE,2018
1783,ICE,2019
1784,EV,2019
1785,ICE,2019
1786,ICE,2019
1787,ICE,2019
1788,ICE,2019
1789,ICE,2019
1790,ICE,2019
1791,ICE,2019
1792,ICE,2019
1793,ICE,2019
1794,ICE,2019
1795,ICE,2019
1796,ICE,2019
1797,ICE,2019
1798,ICE,2019
1799,ICE,2019
1800,ICE,2019
1801,ICE,2019
1802,ICE,2019
1803,ICE,2020
1804,EV,2020
1805,ICE,2020
1806,ICE,2020
1807,ICE,2020
1808,ICE,2020
1809,ICE,2020
1810,ICE,2020
1811,ICE,2020
1812,ICE,2020
1813,ICE,2020
1814,ICE,2020
1815,ICE,2020
1816,ICE,2020
1817,ICE,2020
1818,ICE,2020
1819,ICE,2020
1820,ICE,2020
1821,ICE,2020
1822,ICE,2021
1823,ICE,2021
1824,ICE,2021
1825,ICE,2021
1826,ICE,2021
1827,ICE,2021
1828,ICE,2021
1829,ICE,2021
1830,ICE,2021
1831,ICE,2021
1832,ICE,2021
1833,ICE,2021
1834,ICE,2021
1835,ICE,2021
1836,EV,2021
1837,ICE,2021
1838,ICE,2021
1839,ICE,2021
1840,ICE,2021
1841,ICE,2021
1842,ICE,2011
1843,ICE,2011
1844,ICE,2011
1845,ICE,2011
1846,ICE,2011
1847,ICE,2011
1848,ICE,2011
1849,ICE,2011
1850,ICE,2011
1851,ICE,2011
1852,ICE,2011
1853,ICE,2011
1854,ICE,2011
1855,ICE,2011
1856,ICE,2011
1857,ICE,2011
1858,ICE,2011
1859,ICE,2011
1860,ICE,2011
1861,ICE,2012
1862,ICE,2012
1863,ICE,2012
1864,ICE,2012
1865,ICE,2012
1866,ICE,2012
1867,ICE,2012
1868,ICE,2012
1869,ICE,2012
1870,ICE,2012
1871,ICE,2012
1872,ICE,2012
1873,ICE,2012
1874,ICE,2012
1875,ICE,2012
1876,EV,2012
1877,ICE,2012
1878,ICE,2012
1879,ICE,2012
1880,ICE,2012
1881,ICE,2013
1882,ICE,2013
1883,ICE,2013
1884,ICE,2013
1885,ICE,2013
1886,ICE,2013
1887,ICE,2013
1888,ICE,2013
1889,ICE,2013
1890,ICE,2013
1891,ICE,2013
1892,ICE,2013
1893,ICE,2013
1894,ICE,2013
1895,ICE,2013
1896,ICE,2013
1897,ICE,2013
1898,ICE,2013
1899,ICE,2013
1900,ICE,2013
1901,ICE,2014
1902,ICE,2014
1903,ICE,2014
1904,ICE,2014
1905,ICE,2014
1906,ICE,2014
1907,ICE,2014
1908,ICE,2014
1909,ICE,2014
1910,ICE,2014
1911,ICE,2014
1912,ICE,2014
1913,ICE,2014
1914,ICE,2014
1915,ICE,2014
1916,ICE,2014
1917,ICE,2014
1918,ICE,2014
1919,ICE,2014
1920,ICE,2015
1921,ICE,2015
1922,ICE,2015
1923,ICE,2015
1924,ICE,2015
1925,ICE,2015
1926,ICE,2015
1927,ICE,2015
1928,ICE,2015
1929,ICE,2015
1930,ICE,2015
1931,ICE,2015
1932,ICE,2015
1933,ICE,2015
1934,ICE,2015
1935,ICE,2015
1936,ICE,2015
1937,ICE,2015
1938,ICE,2015
1939,ICE,2015
1940,ICE,2016
1941,ICE,2016
1942,ICE,2016
1943,ICE,2016
1944,ICE,2016
1945,ICE,2016
1946,ICE,2016
1947,ICE,2016
1948,ICE,2016
1949,ICE,2016
1950,ICE,2016
1951,ICE,2016
1952,ICE,2016
1953,ICE,2016
1954,ICE,2016
1955,ICE,2016
1956,ICE,2016
1957,ICE,2016
1958,ICE,2016
1959,ICE,2016
1960,ICE,2017
1961,ICE,2017
1962,ICE,2017
1963,ICE,2017
1964,ICE,2017
1965,ICE,2017
1966,ICE,2017
1967,ICE,2017
1968,ICE,2017
1969,ICE,2017
1970,ICE,2017
1971,ICE,2017
1972,ICE,2017
1973,ICE,2017
1974,ICE,2017
1975,ICE,2017
1976,ICE,2017
1977,ICE,2017
1978,ICE,2017
1979,ICE,2017
1980,ICE,2018
1981,ICE,2018
1982,ICE,2018
1983,ICE,2018
1984,ICE,2018
1985,ICE,2018
1986,ICE,2018
1987,ICE,2018
1988,ICE,2018
1989,ICE,2018
1990,ICE,2018
1991,ICE,2018
1992,ICE,2018
1993,ICE,2018
1994,ICE,2018
1995,ICE,2018
1996,ICE,2018
1997,ICE,2018
1998,ICE,2018
1999,ICE,2019
2000,ICE,2019
2001,ICE,2019
2002,ICE,2019
2003,ICE,2019
2004,ICE,2019
2005,ICE,2019
2006,ICE,2019
2007,ICE,2019
2008,ICE,2019
2009,ICE,2019
2010,ICE,2019
2011,ICE,2019
2012,ICE,2019
2013,ICE,2019
2014,ICE,2019
2015,ICE,2019
2016,ICE,2019
2017,EV,2020
2018,ICE,2020
2019,ICE,2020
2020,ICE,2020
2021,ICE,2020
2022,ICE,2020
2023,ICE,2020
2024,ICE,2020
2025,ICE,2020
2026,ICE,2020
2027,ICE,2020
2028,ICE,2020
2029,EV,2020
2030,ICE,2020
2031,ICE,2020
2032,EV,2020
2033,ICE,2020
2034,ICE,2020
2035,ICE,2020
2036,ICE,2021
2037,EV,2021
2038,ICE,2021
2039,ICE,2021
2040,ICE,2021
2041,ICE,2021
2042,ICE,2021
2043,ICE,2021
2044,ICE,2021
2045,ICE,2021
2046,ICE,2021
2047,ICE,2021
2048,ICE,2021
2049,ICE,2021
2050,ICE,2021
2051,ICE,2021
2052,ICE,2021
2053,ICE,2021
2054,ICE,2021
2055,ICE,2011
2056,ICE,2011
2057,ICE,2011
2058,ICE,2011
2059,ICE,2011
2060,ICE,2011
2061,ICE,2011
2062,ICE,2011
2063,ICE,2011
2064,ICE,2011
2065,ICE,2011
2066,ICE,2011
2067,ICE,2011
2068,ICE,2011
2069,ICE,2011
2070,ICE,2011
2071,ICE,2011
2072,ICE,2011
2073,ICE,2011
2074,ICE,2011
2075,ICE,2012
2076,ICE,2012
2077,ICE,2012
2078,ICE,2012
2079,ICE,2012
2080,ICE,2012
2081,ICE,2012
2082,ICE,2012
2083,ICE,2012
2084,ICE,2012
2085,ICE,2012
2086,ICE,2012
2087,ICE,2012
2088,ICE,2012
2089,ICE,2012
2090,ICE,2012
2091,ICE,2012
2092,ICE,2012
2093,EV,2012
2094,ICE,2013
2095,ICE,2013
2096,ICE,2013
2097,ICE,2013
2098,ICE,2013
2099,ICE,2013
2100,ICE,2013
2101,ICE,2013
2102,ICE,2013
2103,ICE,2013
2104,ICE,2013
2105,ICE,2013
2106,ICE,2013
2107,ICE,2013
2108,ICE,2013
2109,ICE,2013
2110,ICE,2013
2111,ICE,2013
2112,ICE,2013
2113,ICE,2013
2114,ICE,2014
2115,ICE,2014
2116,ICE,2014
2117,ICE,2014
2118,ICE,2014
2119,ICE,2014
2120,ICE,2014
2121,ICE,2014
2122,ICE,2014
2123,ICE,2014
2124,ICE,2014
2125,ICE,2014
2126,ICE,2014
2127,ICE,2014
2128,ICE,2014
2129,ICE,2014
2130,ICE,2014
2131,ICE,2014
2132,ICE,2014
2133,ICE,2014
2134,EV,2015
2135,ICE,2015
2136,ICE,2015
2137,ICE,2015
2138,ICE,2015
2139,ICE,2015
2140,ICE,2015
2141,ICE,2015
2142,ICE,2015
2143,ICE,2015
2144,ICE,2015
2145,EV,2015
2146,ICE,2015
2147,ICE,2015
2148,ICE,2015
2149,ICE,2015
2150,ICE,2015
2151,ICE,2015
2152,ICE,2015
2153,ICE,2015
2154,ICE,2016
2155,ICE,2016
2156,ICE,2016
2157,ICE,2016
2158,ICE,2016
2159,ICE,2016
2160,ICE,2016
2161,ICE,2016
2162,ICE,2016
2163,ICE,2016
2164,ICE,2016
2165,ICE,2016
2166,ICE,2016
2167,ICE,2016
2168,ICE,2016
2169,ICE,2016
2170,ICE,2016
2171,ICE,2016
2172,ICE,2016
2173,ICE,2016
2174,ICE,2017
2175,ICE,2017
2176,ICE,2017
2177,ICE,2017
2178,ICE,2017
2179,ICE,2017
2180,ICE,2017
2181,ICE,2017
2182,ICE,2017
2183,ICE,2017
2184,ICE,2017
2185,ICE,2017
2186,ICE,2017
2187,ICE,2017
2188,ICE,2017
2189,ICE,2017
2190,ICE,2017
2191,ICE,2017
2192,ICE,2017
2193,ICE,2017
2194,ICE,2018
2195,ICE,2018
2196,ICE,2018
2197,ICE,2018
2198,ICE,2018
2199,ICE,2018
2200,ICE,2018
2201,ICE,2018
2202,ICE,2018
2203,ICE,2018
2204,ICE,2018
2205,ICE,2018
2206,ICE,2018
2207,ICE,2018
2208,ICE,2018
2209,ICE,2018
2210,ICE,2018
2211,ICE,2018
2212,ICE,2018
2213,ICE,2018
2214,ICE,2019
2215,ICE,2019
2216,ICE,2019
2217,ICE,2019
2218,ICE,2019
2219,ICE,2019
2220,ICE,2019
2221,ICE,2019
2222,ICE,2019
2223,ICE,2019
2224,ICE,2019
2225,ICE,2019
2226,EV,2019
2227,ICE,2019
2228,ICE,2019
2229,ICE,2019
2230,ICE,2019
2231,ICE,2019
2232,ICE,2019
2233,ICE,2019
2234,ICE,2020
2235,ICE,2020
2236,EV,2020
2237,ICE,2020
2238,EV,2020
2239,ICE,2020
2240,ICE,2020
2241,ICE,2020
2242,EV,2020
2243,ICE,2020
2244,ICE,2020
2245,ICE,2020
2246,ICE,2020
2247,EV,2020
2248,ICE,2020
2249,EV,2020
2250,ICE,2020
2251,ICE,2020
2252,ICE,2020
2253,ICE,2020
2254,ICE,2021
2255,ICE,2021
2256,ICE,2021
2257,ICE,2021
2258,ICE,2021
2259,ICE,2021
2260,ICE,2021
2261,ICE,2021
2262,EV,2021
2263,EV,2021
2264,ICE,2021
2265,EV,2021
2266,EV,2021
2267,EV,2021
2268,ICE,2021
2269,EV,2021
2270,EV,2021
2271,ICE,2021
2272,EV,2021
2273,EV,2021
2274,ICE,2011
2275,ICE,2011
2276,ICE,2011
2277,ICE,2011
2278,ICE,2011
2279,ICE,2011
2280,ICE,2011
2281,ICE,2011
2282,ICE,2011
2283,ICE,2011
2284,ICE,2011
2285,ICE,2011
2286,ICE,2011
2287,ICE,2011
2288,ICE,2011
2289,ICE,2011
2290,ICE,2011
2291,ICE,2011
2292,ICE,2011
2293,ICE,2011
2294,ICE,2012
2295,ICE,2012
2296,ICE,2012
2297,ICE,2012
2298,ICE,2012
2299,ICE,2012
2300,ICE,2012
2301,ICE,2012
2302,ICE,2012
2303,ICE,2012
2304,ICE,2012
2305,ICE,2012
2306,ICE,2012
2307,ICE,2012
2308,ICE,2012
2309,ICE,2012
2310,ICE,2012
2311,ICE,2012
2312,ICE,2012
2313,ICE,2012
2314,ICE,2013
2315,ICE,2013
2316,ICE,2013
2317,ICE,2013
2318,ICE,2013
2319,ICE,2013
2320,ICE,2013
2321,ICE,2013
2322,ICE,2013
2323,ICE,2013
2324,ICE,2013
2325,ICE,2013
2326,ICE,2013
2327,ICE,2013
2328,ICE,2013
2329,ICE,2013
2330,ICE,2013
2331,ICE,2013
2332,ICE,2013
2333,ICE,2013
2334,ICE,2014
2335,ICE,2014
2336,ICE,2014
2337,ICE,2014
2338,ICE,2014
2339,ICE,2014
2340,ICE,2014
2341,ICE,2014
2342,ICE,2014
2343,ICE,2014
2344,ICE,2014
2345,ICE,2014
2346,ICE,2014
2347,ICE,2014
2348,ICE,2014
2349,ICE,2014
2350,ICE,2014
2351,ICE,2014
2352,ICE,2014
2353,ICE,2014
2354,ICE,2015
2355,ICE,2015
2356,ICE,2015
2357,ICE,2015
2358,ICE,2015
2359,ICE,2015
2360,ICE,2015
2361,ICE,2015
2362,EV,2015
2363,ICE,2015
2364,ICE,2015
2365,ICE,2015
2366,ICE,2015
2367,ICE,2015
2368,ICE,2015
2369,ICE,2015
2370,ICE,2015
2371,ICE,2015
2372,ICE,2015
2373,ICE,2016
2374,ICE,2016
2375,ICE,2016
2376,ICE,2016
2377,ICE,2016
2378,ICE,2016
2379,ICE,2016
2380,ICE,2016
2381,ICE,2016
2382,ICE,2016
2383,ICE,2016
2384,ICE,2016
2385,ICE,2016
2386,ICE,2016
2387,ICE,2016
2388,ICE,2016
2389,ICE,2016
2390,ICE,2016
2391,ICE,2017
2392,ICE,2017
2393,ICE,2017
2394,ICE,2017
2395,ICE,2017
2396,ICE,2017
2397,ICE,2017
2398,ICE,2017
2399,ICE,2017
2400,ICE,2017
2401,ICE,2017
2402,ICE,2017
2403,ICE,2017
2404,ICE,2017
2405,ICE,2017
2406,ICE,2017
2407,ICE,2017
2408,ICE,2017
2409,ICE,2017
2410,ICE,2017
2411,ICE,2018
2412,ICE,2018
2413,ICE,2018
2414,ICE,2018
2415,ICE,2018
2416,ICE,2018
2417,ICE,2018
2418,ICE,2018
2419,ICE,2018
2420,ICE,2018
2421,ICE,2018
2422,ICE,2018
2423,ICE,2018
2424,ICE,2018
2425,ICE,2018
2426,ICE,2018
2427,ICE,2018
2428,ICE,2018
2429,EV,2018
2430,ICE,2018
2431,ICE,2019
2432,ICE,2019
2433,ICE,2019
2434,ICE,2019
2435,ICE,2019
2436,ICE,2019
2437,ICE,2019
2438,ICE,2019
2439,ICE,2019
2440,ICE,2019
2441,ICE,2019
2442,ICE,2019
2443,ICE,2019
2444,ICE,2019
2445,ICE,2019
2446,ICE,2019
2447,ICE,2019
2448,ICE,2019
2449,ICE,2019
2450,ICE,2019
2451,EV,2020
2452,EV,2020
2453,ICE,2020
2454,ICE,2020
2455,ICE,2020
2456,EV,2020
2457,ICE,2020
2458,ICE,2020
2459,ICE,2020
2460,EV,2020
2461,EV,2020
2462,ICE,2020
2463,ICE,2020
2464,ICE,2020
2465,EV,2020
2466,ICE,2020
2467,ICE,2020
2468,ICE,2020
2469,EV,2020
2470,ICE,2020
2471,ICE,2021
2472,ICE,2021
2473,ICE,2021
2474,ICE,2021
2475,ICE,2021
2476,EV,2021
2477,ICE,2021
2478,ICE,2021
2479,ICE,2021
2480,EV,2021
2481,ICE,2021
2482,ICE,2021
2483,ICE,2021
2484,ICE,2021
2485,ICE,2021
2486,ICE,2021
2487,EV,2021
2488,ICE,2021
2489,ICE,2021
2490,ICE,2011
2491,ICE,2011
2492,ICE,2011
2493,ICE,2011
2494,ICE,2011
2495,ICE,2011
2496,ICE,2011
2497,ICE,2011
2498,ICE,2011
2499,ICE,2011
2500,ICE,2011
2501,ICE,2011
2502,ICE,2011
2503,ICE,2011
2504,ICE,2011
2505,ICE,2011
2506,ICE,2011
2507,ICE,2011
2508,ICE,2011
2509,ICE,2011
2510,ICE,2012
2511,ICE,2012
2512,ICE,2012
2513,ICE,2012
2514,ICE,2012
2515,ICE,2012
2516,ICE,2012
2517,ICE,2012
2518,ICE,2012
2519,EV,2012
2520,ICE,2012
2521,ICE,2012
2522,ICE,2012
2523,ICE,2012
2524,ICE,2012
2525,ICE,2012
2526,ICE,2012
2527,ICE,2012
2528,ICE,2012
2529,EV,2013
2530,ICE,2013
2531,ICE,2013
2532,ICE,2013
2533,ICE,2013
2534,ICE,2013
2535,ICE,2013
2536,ICE,2013
2537,ICE,2013
2538,ICE,2013
2539,ICE,2013
2540,ICE,2013
2541,ICE,2013
2542,ICE,2013
2543,ICE,2013
2544,ICE,2013
2545,ICE,2013
2546,ICE,2013
2547,ICE,2013
2548,ICE,2014
2549,ICE,2014
2550,ICE,2014
2551,ICE,2014
2552,ICE,2014
2553,ICE,2014
2554,ICE,2014
2555,ICE,2014
2556,ICE,2014
2557,ICE,2014
2558,ICE,2014
2559,ICE,2014
2560,ICE,2014
2561,ICE,2014
2562,ICE,2014
2563,ICE,2014
2564,ICE,2014
2565,ICE,2014
2566,ICE,2014
2567,ICE,2015
2568,ICE,2015
2569,ICE,2015
2570,ICE,2015
2571,ICE,2015
2572,ICE,2015
2573,ICE,2015
2574,ICE,2015
2575,ICE,2015
2576,ICE,2015
2577,ICE,2015
2578,ICE,2015
2579,ICE,2015
2580,ICE,2015
2581,ICE,2015
2582,ICE,2015
2583,ICE,2015
2584,ICE,2015
2585,ICE,2015
2586,ICE,2016
2587,ICE,2016
2588,ICE,2016
2589,ICE,2016
2590,ICE,2016
2591,ICE,2016
2592,ICE,2016
2593,ICE,2016
2594,ICE,2016
2595,ICE,2016
2596,ICE,2016
2597,ICE,2016
2598,ICE,2016
2599,ICE,2016
2600,ICE,2016
2601,ICE,2016
2602,ICE,2016
2603,ICE,2016
2604,ICE,2016
2605,ICE,2018
2606,ICE,2018
2607,ICE,2018
2608,ICE,2018
2609,ICE,2018
2610,ICE,2018
2611,ICE,2018
2612,ICE,2018
2613,ICE,2018
2614,ICE,2018
2615,ICE,2018
2616,ICE,2018
2617,ICE,2018
2618,ICE,2018
2619,ICE,2018
2620,ICE,2018
2621,ICE,2018
2622,ICE,2018
2623,ICE,2018
2624,ICE,2018
2625,ICE,2019
2626,ICE,2019
2627,ICE,2019
2628,ICE,2019
2629,ICE,2019
2630,ICE,2019
2631,ICE,2019
2632,ICE,2019
2633,ICE,2019
2634,ICE,2019
2635,ICE,2019
2636,ICE,2019
2637,ICE,2019
2638,ICE,2019
2639,ICE,2019
2640,ICE,2019
2641,ICE,2019
2642,ICE,2019
2643,ICE,2019
2644,ICE,2019
2645,ICE,2020
2646,ICE,2020
2647,EV,2020
2648,EV,2020
2649,EV,2020
2650,EV,2020
2651,ICE,2020
2652,ICE,2020
2653,EV,2020
2654,ICE,2020
2655,EV,2020
2656,EV,2020
2657,ICE,2020
2658,ICE,2020
2659,EV,2020
2660,ICE,2020
2661,ICE,2020
2662,ICE,2020
2663,ICE,2020
2664,ICE,2020
2665,ICE,2021
2666,ICE,2021
2667,ICE,2021
2668,ICE,2021
2669,ICE,2021
2670,ICE,2021
2671,ICE,2021
2672,ICE,2021
2673,ICE,2021
2674,ICE,2021
2675,ICE,2021
2676,ICE,2021
2677,ICE,2021
2678,ICE,2021
2679,ICE,2021
2680,ICE,2021
2681,ICE,2021
2682,ICE,2021
2683,ICE,2021
2684,ICE,2021
2685,ICE,2011
2686,ICE,2011
2687,ICE,2011
2688,ICE,2011
2689,ICE,2011
2690,ICE,2011
2691,ICE,2011
2692,ICE,2011
2693,ICE,2011
2694,ICE,2011
2695,ICE,2011
2696,ICE,2011
2697,ICE,2011
2698,ICE,2011
2699,ICE,2011
2700,ICE,2011
2701,ICE,2011
2702,ICE,2011
2703,ICE,2011
2704,ICE,2012
2705,ICE,2012
2706,ICE,2012
2707,ICE,2012
2708,ICE,2012
2709,ICE,2012
2710,ICE,2012
2711,ICE,2012
2712,EV,2012
2713,ICE,2012
2714,ICE,2012
2715,ICE,2012
2716,ICE,2012
2717,ICE,2012
2718,ICE,2012
2719,ICE,2012
2720,ICE,2012
2721,ICE,2012
2722,ICE,2012
2723,ICE,2012
2724,ICE,2013
2725,ICE,2013
2726,ICE,2013
2727,ICE,2013
2728,ICE,2013
2729,ICE,2013
2730,ICE,2013
2731,ICE,2013
2732,ICE,2013
2733,ICE,2013
2734,ICE,2013
2735,ICE,2013
2736,ICE,2013
2737,ICE,2013
2738,ICE,2013
2739,ICE,2013
2740,ICE,2013
2741,ICE,2013
2742,ICE,2013
2743,ICE,2013
2744,ICE,2014
2745,ICE,2014
2746,ICE,2014
2747,ICE,2014
2748,ICE,2014
2749,ICE,2014
2750,ICE,2014
2751,ICE,2014
2752,ICE,2014
2753,ICE,2014
2754,ICE,2014
2755,ICE,2014
2756,ICE,2014
2757,ICE,2014
2758,ICE,2014
2759,ICE,2014
2760,ICE,2014
2761,ICE,2014
2762,ICE,2014
2763,ICE,2015
2764,ICE,2015
2765,ICE,2015
2766,ICE,2015
2767,ICE,2015
2768,ICE,2015
2769,ICE,2015
2770,ICE,2015
2771,ICE,2015
2772,ICE,2015
2773,ICE,2015
2774,ICE,2015
2775,ICE,2015
2776,ICE,2015
2777,ICE,2015
2778,ICE,2015
2779,ICE,2015
2780,ICE,2015
2781,ICE,2015
2782,ICE,2015
2783,ICE,2016
2784,ICE,2016
2785,ICE,2016
2786,ICE,2016
2787,ICE,2016
2788,ICE,2016
2789,ICE,2016
2790,ICE,2016
2791,ICE,2016
2792,ICE,2016
2793,ICE,2016
2794,EV,2016
2795,ICE,2016
2796,ICE,2016
2797,ICE,2016
2798,ICE,2016
2799,ICE,2016
2800,EV,2016
2801,ICE,2016
2802,ICE,2016
2803,ICE,2017
2804,ICE,2017
2805,ICE,2017
2806,ICE,2017
2807,ICE,2017
2808,ICE,2017
2809,ICE,2017
2810,ICE,2017
2811,ICE,2017
2812,ICE,2017
2813,EV,2017
2814,ICE,2017
2815,ICE,2017
2816,ICE,2017
2817,ICE,2017
2818,ICE,2017
2819,ICE,2017
2820,ICE,2017
2821,ICE,2017
2822,ICE,2017
2823,ICE,2018
2824,ICE,2018
2825,ICE,2018
2826,ICE,2018
2827,ICE,2018
2828,ICE,2018
2829,ICE,2018
2830,ICE,2018
2831,ICE,2018
2832,ICE,2018
2833,ICE,2018
2834,EV,2018
2835,ICE,2018
2836,ICE,2018
2837,ICE,2018
2838,ICE,2018
2839,ICE,2018
2840,ICE,2018
2841,ICE,2018
2842,ICE,2019
2843,ICE,2019
2844,ICE,2019
2845,ICE,2019
2846,EV,2019
2847,ICE,2019
2848,EV,2019
2849,ICE,2019
2850,ICE,2019
2851,ICE,2019
2852,ICE,2019
2853,ICE,2019
2854,ICE,2019
2855,ICE,2019
2856,ICE,2019
2857,ICE,2019
2858,ICE,2019
2859,ICE,2019
2860,ICE,2019
2861,ICE,2019
2862,ICE,2020
2863,ICE,2020
2864,EV,2020
2865,ICE,2020
2866,ICE,2020
2867,ICE,2020
2868,ICE,2020
2869,EV,2020
2870,ICE,2020
2871,ICE,2020
2872,EV,2020
2873,ICE,2020
2874,ICE,2020
2875,ICE,2020
2876,ICE,2020
2877,ICE,2020
2878,ICE,2020
2879,ICE,2020
2880,ICE,2020
2881,ICE,2020
2882,EV,2021
2883,EV,2021
2884,EV,2021
2885,EV,2021
2886,ICE,2021
2887,ICE,2021
2888,ICE,2021
2889,ICE,2021
2890,ICE,2021
2891,ICE,2021
2892,ICE,2021
2893,ICE,2021
2894,ICE,2021
2895,ICE,2021
2896,ICE,2021
2897,ICE,2021
2898,ICE,2021
2899,ICE,2021
2900,ICE,2021
2901,ICE,2021
2902,ICE,2011
2903,ICE,2011
2904,ICE,2011
2905,ICE,2011
2906,ICE,2011
2907,ICE,2011
2908,ICE,2011
2909,ICE,2011
